symbol,baseAsset,quoteAsset,openPrice,lowPrice,highPrice,lastPrice,volume,bidPrice,askPrice,at
btcinr,btc,inr,5851219,5750000.0,5899994.0,5776720.0,1.7705699999999998,5760001.0,5776720.0,1718995274000
xrpinr,xrp,inr,44.3,43.5866,44.5899,43.82,75266.70000000004,43.8124,43.82,1718995274000
ethinr,eth,inr,319813.7,310773.9,320438.9,315000.0,19.038299999999996,314375.5,315000.0,1718995275000
trxinr,trx,inr,10.4826,10.409,10.6893,10.5766,326580,10.5623,10.6799,1718995275000
eosinr,eos,inr,81.75,81.75,86.99,82.0,219.58,82.0,86.0,1718995275000
zilinr,zil,inr,2.35,2.17,2.35,2.23,59467,2.18,2.23,1718995275000
batinr,bat,inr,17.555,17.2,18.203,17.2,583.91,17.22,18.206,1718995275000
zrxinr,zrx,inr,33.13,32.18,34.21,32.5,2684.9399999999996,32.5,33.15,1718995275000
reqinr,req,inr,10.5656,9.8,11.5074,9.8,6814.43,9.8,9.9781,1718995275000
icxinr,icx,inr,13.603,13.603,14.3,14.2,187.66,13.621,14.248,1718995275000
omginr,omg,inr,30.179,29.316,31.502,30.0,10127.399999999998,30.0,30.599,1718995275000
iostinr,iost,inr,0.61,0.6,0.62,0.6,118417,0.6,0.62,1718995275000
dentinr,dent,inr,0.09,0.088,0.093,0.09,2671310,0.088,0.09,1718995275000
hotinr,hot,inr,0.169,0.163,0.171,0.165,1170685,0.163,0.166,1718995275000
funinr,fun,inr,0.37,0.34,0.39,0.37,279067,0.35,0.37,1718995275000
usdtinr,usdt,inr,90.27,89.9,91.05,90.79,494018.93,90.03,90.8,1718995275000
wrxinr,wrx,inr,13.68,13.25,14.73,13.56,237599.20000000013,13.42,13.56,1718995275000
maticinr,matic,inr,52.9,52.0,53.448,52.1,21808.89999999999,52.0,52.116,1718995275000
bchinr,bch,inr,35818,35000.0,35832.0,35757.0,1.8627,35002.0,35757.0,1718995275000
bnbinr,bnb,inr,52652.66,52001.0,54065.74,52003.0,25.55829999999999,52001.01,52836.21,1718995275000
oneinr,one,inr,1.4,1.4,1.4799,1.4,85204,1.36,1.4499,1718995275000
yfiinr,yfi,inr,541435,524205.0,541659.0,524205.0,0.025622999999999996,522872.0,530409.0,1718995275000
uniinr,uni,inr,927.53,874.78,927.53,874.78,111.46,875.33,887.1,1718995275000
linkinr,link,inr,1302.01,1261.34,1321.18,1261.34,42.58999999999999,1263.68,1275.0,1718995275000
sxpinr,sxp,inr,24,23.0,24.0,23.799,1629.8999999999999,23.0,23.799,1718995275000
adainr,ada,inr,36.5899,34.52,36.9963,36.2998,19545.40000000001,34.5304,36.2998,1718995275000
atominr,atom,inr,621.27,610.42,664.99,624.0,108.01000000000002,616.0,630.0,1718995275000
xlminr,xlm,inr,8.3741,8.1824,8.6014,8.1824,28221.700000000004,8.1825,8.3088,1718995275000
fetinr,fet,inr,140.84,138.025,144.684,140.302,4313,140.302,141.839,1718995275000
xeminr,xem,inr,1.306,1.27,1.399,1.301,90994,1.301,1.367,1718995275000
zecinr,zec,inr,2020,1830.0,2020.0,1830.0,48.086,1820.19,1999.81,1718995275000
dogeinr,doge,inr,11.5,11.02,11.6,11.101,135153,11.1203,11.2008,1718995275000
dotinr,dot,inr,533,511.0,533.2,529.92,1322.6100000000004,513.32,529.92,1718995275000
vetinr,vet,inr,2.48999,2.4,2.59971,2.42975,103075,2.41,2.59819,1718995275000
crvinr,crv,inr,31,29.69,33.0,30.14,244394.122,29.9,30.28,1718995275000
reninr,ren,inr,4.35,4.2,4.57247,4.2,40874.299999999996,4.19957,4.2,1718995275000
enjinr,enj,inr,17.6001,17.6001,18.8979,18.5,33215.09999999999,17.9009,18.5003,1718995275000
manainr,mana,inr,31.5691,30.1264,31.7284,30.13,3277.7,30.1,30.3994,1718995275000
hbarinr,hbar,inr,7.51931,7.103,7.51931,7.16,6300.699999999999,7.1031,7.16867,1718995275000
umainr,uma,inr,238.01,233.68,243.0,236.5,553.0759999999998,233.68,239.99,1718995275000
chrinr,chr,inr,22.9503,21.9146,23.3922,22.0,15729,21.8,22.4282,1718995275000
paxginr,paxg,inr,203095,203095.0,229666.0,229666.0,0.01483,204750.0,229666.0,1718995275000
1inchinr,1inch,inr,39.403,36.51,39.403,36.51,7676.87,36.516,37.244,1718995275000
etcinr,etc,inr,2199,2102.0,2299.988,2139.0,125.19000000000003,2104.0,2150.0,1718995275000
uftinr,uft,inr,29.526,29.199,30.019,29.525,918.7700000000001,29.109,29.525,1718995275000
dockinr,dock,inr,1.904,1.904,2.015,1.957,16133,1.94,1.968,1718995275000
filinr,fil,inr,407,399.0,428.0,405.69,437.8290000000001,400.0,422.99,1718995275000
wininr,win,inr,0.0081,0.0078,0.0085,0.0079,49764979,0.0079,0.008,1718995275000
tkoinr,tko,inr,31.936,31.0,32.045,31.01,54.39,31.018,31.485,1718995275000
pushinr,push,inr,15.172,14.57,15.318,14.826,7195.230000000002,14.826,15.277,1718995275000
avaxinr,avax,inr,2519.027,2450.0,2623.997,2450.007,76.35,2454.308,2540.639,1718995275000
xvginr,xvg,inr,0.3874,0.371,0.3949,0.3718,290665,0.3722,0.3826,1718995275000
scinr,sc,inr,0.4176,0.4164,0.449,0.4164,323106,0.415,0.4164,1718995275000
fttinr,ftt,inr,141.02,132.928,142.733,134.977,5398.186999999999,133.6,134.971,1718995275000
dgbinr,dgb,inr,0.73,0.72,0.75,0.72,257608,0.72,0.73,1718995275000
cvcinr,cvc,inr,9.52,9.5,10.0,9.838,2313.9,9.81,9.892,1718995275000
cakeinr,cake,inr,206.07,200.0,206.37,200.0,334.339,200.0,201.0,1718995275000
