symbol,date,predicted_price
btcinr,2024-06-23,5760000.0
btcinr,2024-06-24,5760000.0
xrpinr,2024-06-23,43.82000000000004
xrpinr,2024-06-24,43.82000000000004
ethinr,2024-06-23,313379.60000000056
ethinr,2024-06-24,313379.60000000056
trxinr,2024-06-23,10.607999999999974
trxinr,2024-06-24,10.607999999999974
eosinr,2024-06-23,82.0
eosinr,2024-06-24,82.0
zilinr,2024-06-23,2.2299999999999964
zilinr,2024-06-24,2.2299999999999964
batinr,2024-06-23,17.20000000000003
batinr,2024-06-24,17.20000000000003
zrxinr,2024-06-23,32.5
zrxinr,2024-06-24,32.5
reqinr,2024-06-23,9.799999999999983
reqinr,2024-06-24,9.799999999999983
icxinr,2024-06-23,14.248000000000026
icxinr,2024-06-24,14.248000000000026
omginr,2024-06-23,31.0
omginr,2024-06-24,31.0
iostinr,2024-06-23,0.600000000000001
iostinr,2024-06-24,0.600000000000001
dentinr,2024-06-23,0.08999999999999991
dentinr,2024-06-24,0.08999999999999991
hotinr,2024-06-23,0.16499999999999956
hotinr,2024-06-24,0.16499999999999956
funinr,2024-06-23,0.36999999999999994
funinr,2024-06-24,0.36999999999999994
usdtinr,2024-06-23,90.01000000000016
usdtinr,2024-06-24,90.01000000000016
wrxinr,2024-06-23,13.420000000000002
wrxinr,2024-06-24,13.420000000000002
maticinr,2024-06-23,52.0
maticinr,2024-06-24,52.0
bchinr,2024-06-23,35757.0
bchinr,2024-06-24,35757.0
bnbinr,2024-06-23,53099.59999999997
bnbinr,2024-06-24,53099.59999999997
oneinr,2024-06-23,1.4399999999999986
oneinr,2024-06-24,1.4399999999999986
yfiinr,2024-06-23,524205.0
yfiinr,2024-06-24,524205.0
uniinr,2024-06-23,890.8500000000008
uniinr,2024-06-24,890.8500000000008
linkinr,2024-06-23,1261.3399999999974
linkinr,2024-06-24,1261.3399999999974
sxpinr,2024-06-23,23.79899999999998
sxpinr,2024-06-24,23.79899999999998
adainr,2024-06-23,36.299799999999905
adainr,2024-06-24,36.299799999999905
atominr,2024-06-23,624.0
atominr,2024-06-24,624.0
xlminr,2024-06-23,8.345500000000008
xlminr,2024-06-24,8.345500000000008
fetinr,2024-06-23,140.3019999999998
fetinr,2024-06-24,140.3019999999998
xeminr,2024-06-23,1.301000000000001
xeminr,2024-06-24,1.301000000000001
zecinr,2024-06-23,1830.0
zecinr,2024-06-24,1830.0
dogeinr,2024-06-23,11.137199999999996
dogeinr,2024-06-24,11.137199999999996
dotinr,2024-06-23,512.0
dotinr,2024-06-24,512.0
vetinr,2024-06-23,2.430540000000002
vetinr,2024-06-24,2.430540000000002
crvinr,2024-06-23,30.13999999999999
crvinr,2024-06-24,30.13999999999999
reninr,2024-06-23,4.199999999999992
reninr,2024-06-24,4.199999999999992
enjinr,2024-06-23,18.0
enjinr,2024-06-24,18.0
manainr,2024-06-23,30.130000000000074
manainr,2024-06-24,30.130000000000074
hbarinr,2024-06-23,7.159999999999999
hbarinr,2024-06-24,7.159999999999999
umainr,2024-06-23,236.5
umainr,2024-06-24,236.5
chrinr,2024-06-23,22.0
chrinr,2024-06-24,22.0
paxginr,2024-06-23,229666.0
paxginr,2024-06-24,229666.0
1inchinr,2024-06-23,36.51000000000009
1inchinr,2024-06-24,36.51000000000009
etcinr,2024-06-23,2139.0
etcinr,2024-06-24,2139.0
uftinr,2024-06-23,29.525000000000055
uftinr,2024-06-24,29.525000000000055
dockinr,2024-06-23,1.9569999999999959
dockinr,2024-06-24,1.9569999999999959
filinr,2024-06-23,405.69
filinr,2024-06-24,405.69
wininr,2024-06-23,0.007900000000000011
wininr,2024-06-24,0.007900000000000011
tkoinr,2024-06-23,31.01000000000007
tkoinr,2024-06-24,31.01000000000007
pushinr,2024-06-23,14.826000000000016
pushinr,2024-06-24,14.826000000000016
avaxinr,2024-06-23,2450.007000000005
avaxinr,2024-06-24,2450.007000000005
xvginr,2024-06-23,0.3718000000000003
xvginr,2024-06-24,0.3718000000000003
scinr,2024-06-23,0.41640000000000044
scinr,2024-06-24,0.41640000000000044
fttinr,2024-06-23,134.99799999999973
fttinr,2024-06-24,134.99799999999973
dgbinr,2024-06-23,0.7199999999999993
dgbinr,2024-06-24,0.7199999999999993
cvcinr,2024-06-23,9.837999999999989
cvcinr,2024-06-24,9.837999999999989
cakeinr,2024-06-23,200.0
cakeinr,2024-06-24,200.0
ftminr,2024-06-23,51.3670000000001
ftminr,2024-06-24,51.3670000000001
hntinr,2024-06-23,300.0
hntinr,2024-06-24,300.0
ctsiinr,2024-06-23,15.007000000000003
ctsiinr,2024-06-24,15.007000000000003
kmdinr,2024-06-23,35.0
kmdinr,2024-06-24,35.0
solinr,2024-06-23,12000.0
solinr,2024-06-24,12000.0
cotiinr,2024-06-23,8.649999999999984
cotiinr,2024-06-24,8.649999999999984
iotxinr,2024-06-23,3.9800000000000035
iotxinr,2024-06-24,3.9800000000000035
shibinr,2024-06-23,0.001603999999999997
shibinr,2024-06-24,0.001603999999999997
rlcinr,2024-06-23,192.27000000000032
rlcinr,2024-06-24,192.27000000000032
trbinr,2024-06-23,9230.270000000011
trbinr,2024-06-24,9230.270000000011
reefinr,2024-06-23,0.13818000000000016
reefinr,2024-06-24,0.13818000000000016
icpinr,2024-06-23,759.7100000000003
icpinr,2024-06-24,759.7100000000003
ontinr,2024-06-23,20.359999999999957
ontinr,2024-06-24,20.359999999999957
ckbinr,2024-06-23,1.0002000000000022
ckbinr,2024-06-24,1.0002000000000022
xvsinr,2024-06-23,605.300000000001
xvsinr,2024-06-24,605.300000000001
viteinr,2024-06-23,1.5677000000000014
viteinr,2024-06-24,1.5677000000000014
dcrinr,2024-06-23,1500.0
dcrinr,2024-06-24,1500.0
mdxinr,2024-06-23,3.6600000000000055
mdxinr,2024-06-24,3.6600000000000055
phainr,2024-06-23,12.498000000000024
phainr,2024-06-24,12.498000000000024
runeinr,2024-06-23,400.0
runeinr,2024-06-24,400.0
ogninr,2024-06-23,9.668000000000005
ogninr,2024-06-24,9.668000000000005
datainr,2024-06-23,4.799699999999988
datainr,2024-06-24,4.799699999999988
ksminr,2024-06-23,2203.4800000000037
ksminr,2024-06-24,2203.4800000000037
nkninr,2024-06-23,7.5
nkninr,2024-06-24,7.5
balinr,2024-06-23,308.7999999999995
balinr,2024-06-24,308.7999999999995
snxinr,2024-06-23,185.0
snxinr,2024-06-24,185.0
axsinr,2024-06-23,540.0100000000003
axsinr,2024-06-24,540.0100000000003
celrinr,2024-06-23,1.5346999999999982
celrinr,2024-06-24,1.5346999999999982
alphainr,2024-06-23,7.679999999999987
alphainr,2024-06-24,7.679999999999987
compinr,2024-06-23,4512.0
compinr,2024-06-24,4512.0
aliceinr,2024-06-23,111.98999999999984
aliceinr,2024-06-24,111.98999999999984
egldinr,2024-06-23,2637.0
egldinr,2024-06-24,2637.0
sandinr,2024-06-23,30.0
sandinr,2024-06-24,30.0
frontinr,2024-06-23,82.56199999999991
frontinr,2024-06-24,82.56199999999991
lrcinr,2024-06-23,15.79719999999998
lrcinr,2024-06-24,15.79719999999998
stxinr,2024-06-23,148.0
stxinr,2024-06-24,148.0
algoinr,2024-06-23,12.349999999999998
algoinr,2024-06-24,12.349999999999998
alpacainr,2024-06-23,11.100000000000007
alpacainr,2024-06-24,11.100000000000007
xecinr,2024-06-23,0.0029617999999999966
